รายการอุบัติเหตุตามใบงาน,ระยะเวลาซ่อมเสร็จตามกำหนด
,อุปกรณ์เครื่องมือประจำรถยนต์
,ทำสีเรียบร้อยดี
,การเปลี่ยนอะไหล่ ตามประกันภัยอุบัติเหตุ
,ตรวจสอบระบบเครื่องยนต์ / สายพาน
,ตรวจสอบระบบไฟส่องสว่าง / ไฟสัญญาณ
,ตรวจสอบระบบส่งกำลัง / ระบบช่วงล่าง
,ตรวจสอบระบบเบรค / ระดับน้ำมันเบรค / น้ำมันคลัทช์
,ตรวจสภาพยาง / แรงดันลมยาง
,ตรวจระดับน้ำในหม้อน้ำ / หม้อพักน้ำต่างๆ
,ตรวจระดับน้ำมันเครื่อง / น้ำมันเกียร์ / น้ำมันพาวเวอร์
,ตรวจความสะอาดรถยนต์ (ตัวถัง/ดูดฝุ่นภายในเครื่อง) / ห้องเครื่อง
,ตรวจสอบเครื่องเสียง / วิทยุ
,ตรวจสอบระบบแตรรถยนต์
,ตรวจสอบการทำงานกระจกประตู / กระจกมองข้าง
,ตรวจสอบระบบแอร์-กลิ่น
,ตรวจพบอาการผิดปกติอื่นๆ
,ฝาครอบล้อด้านหน้าซ้ายเบี้ยว
,ไฟสัญญาณด้านหน้าซ้ายแตก