เครื่องมือและอุปกรณ์,แม่แรง
,มือหมุนแรง
,ประแจขันล้อ
,ประแจปากตาย
,บล็อกหัวเทียน
,ไขควง
,คีมเลื่อนคอ
,เหล็กหมุนยาง
,เข็มขัดนิรภัย
,แอร์
,ที่จุดบุหรี่
,นาฬิกา
,ยางรองพื้น
,แบตเตอรี่
,ฝาครอบล้อ/ดุม
,ล้อแม็กซ์/เหล็ก
,ยางอะไหล่
,กระจกในเก๋ง
,กระจกมองข้าง
,ไฟสว่างในตัวรถ
,วิทยุ-เทป
,เสาวิทยุ
,ลำโพง
,เบาะหน้า
,เบาะหลัง
,ยางกันโคลน
,เหล็กพาดบันได
,การ์ดแจ้งประกันภัย
,สมุดคู่มือ/สมุดประกัน
,บัตรประกันคุณภาพ (WARRANTY PLUS)
,สติ๊กเกอร์ พ.ร.บ.
,ป้ายภาษี/สำเนาทะเบียน
,ป้ายทะเบียนรถยนต์ (ป้ายเหล็ก)
,ล็อคพวงมาลัย/เกียร์ /3 LOCK
,สติ๊กเกอร์บริษัท
,หลังตาไฟเบอร์
,ยางติดรถคู่หน้า
,ยางติดรถคู่หลัง
,กุญแจสตาร์ท
,กุญแจรีโมท
,รีโมท
,ล็อคเกียร์
,ล็อคยางอะไหล่
,เครื่องยนต์/ใบปัดน้ำฝน
,ระบบไฟ/สัญญาณต่างๆ
